Username,Repository,Stars,Repo URL
CodeHubApp,CodeHub,23k,https://github.com/CodeHubApp/CodeHub
reactiveui,ReactiveUI,7.7k,https://github.com/reactiveui/ReactiveUI
skatejs,skatejs,3.3k,https://github.com/skatejs/skatejs
Wouterdek,NodeNetwork,729,https://github.com/Wouterdek/NodeNetwork
wieslawsoltes,Dock,672,https://github.com/wieslawsoltes/Dock
chayxana,Restaurant-App,666,https://github.com/chayxana/Restaurant-App
reactiveui,Camelotia,425,https://github.com/reactiveui/Camelotia
reactiveui,ReactiveUI.Samples,292,https://github.com/reactiveui/ReactiveUI.Samples
SimpleStateMachine,SimpleStateMachineNodeEditor,275,https://github.com/SimpleStateMachine/SimpleStateMachineNodeEditor
TheEightBot,Reactive-Examples,231,https://github.com/TheEightBot/Reactive-Examples
reactiveui,ReactiveUI.Validation,205,https://github.com/reactiveui/ReactiveUI.Validation
reactiveui,ReactiveMvvm,156,https://github.com/reactiveui/ReactiveMvvm
reactiveui,Sextant,151,https://github.com/reactiveui/Sextant
sstorie,experiments,140,https://github.com/sstorie/experiments
845669495,WeChatClient,96,https://github.com/845669495/WeChatClient
lolo77777,OpenCVVision,84,https://github.com/lolo77777/OpenCVVision
Asesjix,ReactiveUI.Winforms.Samples,77,https://github.com/Asesjix/ReactiveUI.Winforms.Samples
Ombrelin,pandoc-gui,76,https://github.com/Ombrelin/pandoc-gui
wieslawsoltes,AvaloniaDockApplication,59,https://github.com/wieslawsoltes/AvaloniaDockApplication
dchaib,Caliburn.Micro.ReactiveUI,55,https://github.com/dchaib/Caliburn.Micro.ReactiveUI
TolikPylypchuk,KeyboardSwitch,39,https://github.com/TolikPylypchuk/KeyboardSwitch
khuong291,Binder,35,https://github.com/khuong291/Binder
reactiveui,website,34,https://github.com/reactiveui/website
DevsDNA,DevsDNA-Application,28,https://github.com/DevsDNA/DevsDNA-Application
vic,laminar_cycle,24,https://github.com/vic/laminar_cycle
hmz777,NetStalkerAvalonia,24,https://github.com/hmz777/NetStalkerAvalonia
Totopolis,Kamban,22,https://github.com/Totopolis/Kamban
TolikPylypchuk,Cineaste,22,https://github.com/TolikPylypchuk/Cineaste
Weingartner,ReactiveCompositeCollections,20,https://github.com/Weingartner/ReactiveCompositeCollections
NZSmartie,CoAPExplorer,17,https://github.com/NZSmartie/CoAPExplorer
aalmada,reactive-dev-days-lab,16,https://github.com/aalmada/reactive-dev-days-lab
antony,svelte-seed,15,https://github.com/antony/svelte-seed
richk1,HelloWorldRUI,15,https://github.com/richk1/HelloWorldRUI
Marplex,LiveData,15,https://github.com/Marplex/LiveData
escamoteur,ReactiveUI.Dialogs,13,https://github.com/escamoteur/ReactiveUI.Dialogs
AvantiPoint,AP.MobileToolkit,13,https://github.com/AvantiPoint/AP.MobileToolkit
gerardo-lijs,Asynchronous-Programming-Samples,13,https://github.com/gerardo-lijs/Asynchronous-Programming-Samples
ChrisPulman,CrissCross,11,https://github.com/ChrisPulman/CrissCross
jurabek,BloombergTrader,10,https://github.com/jurabek/BloombergTrader
dwarry,ReactiveUiMahAppsDialog,10,https://github.com/dwarry/ReactiveUiMahAppsDialog
RLittlesII,ReactiveUI.Showroom,9,https://github.com/RLittlesII/ReactiveUI.Showroom
davidortinau,OpenSesame,8,https://github.com/davidortinau/OpenSesame
ZeissIQSPL,ReferenceAnalyzer,7,https://github.com/ZeissIQSPL/ReferenceAnalyzer
SolRIA,saft-pt,7,https://github.com/SolRIA/saft-pt
bl8,ReactivePhoneword,7,https://github.com/bl8/ReactivePhoneword
shishnk,weather,7,https://github.com/shishnk/weather
RocketSurgeonsGuild,Airframe,7,https://github.com/RocketSurgeonsGuild/Airframe
RomanSoloweow,HistoricalReactiveCommand,6,https://github.com/RomanSoloweow/HistoricalReactiveCommand
JoeM-RP,bootstrap-reactiveui,6,https://github.com/JoeM-RP/bootstrap-reactiveui
andude10,Avayandex-Music,6,https://github.com/andude10/Avayandex-Music
sandboxa13,Medium-Desktop,5,https://github.com/sandboxa13/Medium-Desktop
BekAllaev,Orders-Management-System,5,https://github.com/BekAllaev/Orders-Management-System
thenlabs,stratus-php,5,https://github.com/thenlabs/stratus-php
RLittlesII,ActivityButton,5,https://github.com/RLittlesII/ActivityButton
jybbang,ReactiveUI-FluentValidation,5,https://github.com/jybbang/ReactiveUI-FluentValidation
dolbilov,BasicMVVMSample,4,https://github.com/dolbilov/BasicMVVMSample
Ronlee12355,ShinyTrials,4,https://github.com/Ronlee12355/ShinyTrials
winterdouglas,cinelovers,4,https://github.com/winterdouglas/cinelovers
dimiboi,ColorMixer,4,https://github.com/dimiboi/ColorMixer
ChrisPulman,RxProperty,4,https://github.com/ChrisPulman/RxProperty
RLittlesII,ReactiveXamarinRouting,3,https://github.com/RLittlesII/ReactiveXamarinRouting
giusepe,TabbedPageSextantSample,3,https://github.com/giusepe/TabbedPageSextantSample
Gitii,Community.Sextant.WinUI,3,https://github.com/Gitii/Community.Sextant.WinUI
kornerr,xamarin-reactive-example,3,https://github.com/kornerr/xamarin-reactive-example
Ahror,SampleEcommerce,3,https://github.com/Ahror/SampleEcommerce
arvindd,MauiAppSample,3,https://github.com/arvindd/MauiAppSample
ErgoAsh,RoboPrinter,3,https://github.com/ErgoAsh/RoboPrinter
panoukos41,Navigation,3,https://github.com/panoukos41/Navigation
snalesso,ReactivePlayer,3,https://github.com/snalesso/ReactivePlayer
